code,system
D313.12,readv2
D313012,readv2
D313.00,readv2
D313100,readv2
D313111,readv2
D313.15,readv2
42P2.11,readv2
D313000,readv2
D313z00,readv2
71257.0,readv2
65723.0,readv2
45698.0,readv2
46754.0,readv2
877.0,readv2
38754.0,readv2
57456.0,readv2
21604.0,readv2
16420.0,readv2
5144.0,readv2
5181.0,readv2
62795.0,readv2
55582.0,readv2
22463.0,readv2
58906.0,readv2
12234.0,readv2
54005.0,readv2
D69.3,readv2
D313.13,readv2
D313011,readv2
D313z11,readv2
D313300,readv2
D313y00,readv2
Dyu3200,readv2
D69.4,readv2
D313.14,readv2
D313.11,readv2